병맛 옷 갈아입히기  테스트 케이스,,,
,,,
,작성 일자,2023-09-18,
,작성자,문채은,
,,,
NO,분류,테스트 케이스,
1,타이틀   화면,게임 접속 시 타이틀 화면이 나타나는가?,
2,,게임 접속 시 타이틀 음악이 재생되는가?,
3,,타이틀 화면 클릭 시 효과음이 재생되는가?,
4,,타이틀 화면 클릭 시 주제 화면으로 이동하는가?,
5,주제,주제 화면에서 주어진 상황을 나타내는 문장이 화면 중앙에 배치되있는가?,
6,,주제 화면 클릭 시 효과음이 재생되는가?,
7,게임,주제 화면 클릭 시 캐릭터 꾸미기 화면으로 이동하는가?,
8,,캐릭터 꾸미기 화면 상단 중앙에 주어진 상황을 나타내는 문장이 배치되있는가?,
9,,캐릭터 꾸미기 화면 좌측 하단에 캐릭터가 입을 패션 아이템이 배치되있는가?,
10,,캐릭터 꾸미기 화면 우측 하단에 캐릭터가 입을 패션 아이템이 배치되있는가?,
11,,캐릭터 꾸미기 화면에서 아이템 클릭 시 효과음이 재생되는가?,
12,,캐릭터 꾸미기 화면 아이템 클릭 시 캐릭터가 해당 아이템을 착용하는가?,
13,,캐릭터 꾸미기 화면 아이템 클릭 시 정답일 경우  정답 화면으로 이동하는가?,
14,,정답 화면에서 NEXT 클릭 시 해당 아이템 착용 후의 스토리 화면으로 이동하는가?,
15,,스토리 화면에서 STAGE 클릭 시 스테이지 확인 화면으로 이동하는가?,
16,,스토리 화면에서 RETRY클릭 시 해당 스테이지를 재실행하는가?,
17,,캐릭터 꾸미기 화면 아이템 클릭 시 오답일 경우 오답 화면으로 이동하는가?,
18,,오답화면에서 NEXT클릭 시 해당 아이템 착용 후의 스토리 화면으로 이동하는가?,
19,, 스토리 화면에서 STAGE 클릭 시 스테이지 확인 화면으로 이동하는가?,
20,, 스토리 화면에서 RETRY 클릭 시 해당 스테이지를 재실행하는가?,
21,,스토리 화면에서 NEXT 클릭 시 다음 스테이지 화면으로 이동하는가?,
22,,게임 클리어 시 일정 확률로 광고 페이지가 재생되는가?,
23,,스테이지 클리어 시 다음 주제의 게임으로 이동하는가?,
24,,게임 진행 중 우측 상단의 설정 버튼 클릭 시 화면에 설정 창이 나타나는가?,
25,설정화면,설정 창에서 재생버튼 클릭 시 배경음악의 재생이 비활성화되는가?,
26,,설정 창에서 배경음악이 정지된 경우 재생버튼 클릭 시 배경음악의 재생이 활성화되는가?,
27,,설정 창에서 다운 버튼 클릭 시 병맛 옷 갈아입기 게임의 링크를 복사 할 수 있는가?,
28,,설정 창에서 연필 버큰 클릭 시 플레이 스토어의 해당 앱 창으로 이동하는가?,
29,,설정 창에서 CLOSE 버튼 클릭 시 설정 창이 닫히는가?,
